objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Unmatched: Brains and Brawn","383467","0","2","0","1","0","0","0","0","0","0","0","3","","","","","","124194061","6.2787","8.26099","2.1818","1935","4646","thing","Unmatched: Brains and Brawn","2","3","40","40","20","2023","2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Buffy the Vampire Slayer","315060","7.5","7","0","1","0","0","0","0","0","0","0","3","","","","","","88635979","6.16414","7.52951","2.0833","2350","4186","thing","Unmatched: Buffy the Vampire Slayer","2","4","40","40","20","2020","2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Cobble & Fog","294484","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","94211820","7.37322","7.92527","1.966","190","22114","thing","Unmatched: Cobble & Fog","2","4","40","40","20","2020","2,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: For King and Country","326937","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143770578","6.18586","8.18317","2.5714","2281","4231","thing","Unmatched: For King and Country","2","3","40","40","20","2023","2,3","2","12","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Houdini vs. The Genie","354544","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139362820","6.65976","8.20488","2.2581","981","7594","thing","Unmatched: Houdini vs. The Genie","2","2","20","20","20","2022","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Robin Hood vs. Bigfoot","274638","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","125750667","7.06777","7.89825","1.9385","421","13331","thing","Unmatched: Robin Hood vs. Bigfoot","2","2","20","20","20","2019","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Slings and Arrows","415945","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","136822910","6.37897","8.39962","2.4545","1632","4630","thing","Unmatched: Slings and Arrows","2","4","40","40","20","2024","2,4","2,4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Sun's Origin","383469","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139362828","6.29204","8.26338","2","1885","4357","thing","Unmatched: Sun's Origin","2","2","40","40","20","2024","2","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: The Witcher – Realms Fall","411861","0","2","0","1","0","0","0","0","0","0","0","3","","","","","","136738196","5.99951","8.5097","2.375","3172","2899","thing","Unmatched: The Witcher – Realms Fall","2","3","40","40","20","2025","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: The Witcher – Steel and Silver","411860","0","2","0","1","0","0","0","0","0","0","0","3","","","","","","123809480","6.08452","8.40708","2.2857","2721","3350","thing","Unmatched: The Witcher – Steel and Silver","2","3","40","40","20","2025","2,3","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Unreliable Wizard","363503","0","5","0","1","0","0","0","0","0","0","0","3","","","","","","109944217","5.6723","6.50374","1.8235","6897","1649","thing","Unreliable Wizard","1","1","15","15","15","2022","1","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Unreliable Wizard and the Unstable Spirit Towers","381095","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","117205657","5.5236","6.23958","2.3333","0","968","thing","Unreliable Wizard and the Unstable Spirit Towers","1","1","25","25","15","2022","1","1","14+","","","","","","","expansion","","","","","","","","","","","","","","",""
"The Voynich Puzzle","439983","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","137392344","5.88288","7.34891","3.8493","3996","1752","thing","The Voynich Puzzle","1","4","120","120","90","2025","2,3,4","3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"War Chest","249259","8.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","112459053","7.39023","7.82402","2.3206","182","18206","thing","War Chest","2","4","30","30","30","2018","2,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"War of the Ring: Second Edition","115746","9.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","75949395","8.19812","8.55227","4.2231","8","41313","thing","War of the Ring: Second Edition","2","4","240","240","150","2011","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Waterfall Park","396618","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","127065601","5.99573","7.0331","1.9545","3195","2876","thing","Waterfall Park","3","5","45","45","45","2023","4,5","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wavelength","262543","9","6","0","1","0","0","0","0","0","0","0","3","","","","","","79386849","6.97493","7.20149","1.1131","526","32575","thing","Wavelength","2","12","45","45","30","2019","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The White Castle","371942","9","6","0","1","0","0","0","0","0","0","0","3","","","","","","117141632","7.68392","7.98101","3.0514","72","39163","thing","The White Castle","1","4","80","80","80","2023","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The White Castle: Matcha","420321","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119026910","6.82989","8.39389","3.2692","0","10465","thing","The White Castle: Matcha","1","4","110","110","90","2024","1,2,3,4","2,3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Wild Space","298371","8","8","2","1","0","0","0","0","0","0","0","3","","","","","","99355533","6.44167","7.13025","2.0816","1462","6501","thing","Wild Space","1","5","40","40","15","2020","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wild Space: Encounters","329006","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131590007","5.66319","7.5607","2.5","0","985","thing","Wild Space: Encounters","1","5","40","40","15","2021","2,3","3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Wild Space: Space Base","318352","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","131898414","5.55198","7.57692","2","0","263","thing","Wild Space: Space Base","1","5","40","40","15","2020","1,2,3,4","1,3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Wingspan","266192","8.5","6","0","1","0","0","0","0","0","0","0","2","","","","","","75940225","7.84797","8.00103","2.4797","38","179466","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan Asia","366161","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","98426556","7.62604","8.21944","2.6479","88","34277","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan: European Expansion","290448","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","82848498","7.92502","8.32607","2.433","0","61583","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Wingspan: Oceania Expansion","300580","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","79321307","7.91912","8.44866","2.6684","0","50311","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Winston: Nineteen Eighty-Four","421496","7.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","121091780","5.5491","6.97616","2.2222","13319","192","thing","Winston: Nineteen Eighty-Four","1","1","15","15","15","2024","1","1","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wir sind das Volk!","165401","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","99260852","6.71991","7.76086","3.7391","874","4892","thing","Wir sind das Volk!","2","2","150","150","60","2014","2","2","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Witchcraft!","383499","9","8","0","1","0","0","0","0","0","0","0","3","","","","","","105325323","6.55285","7.63967","2.4493","1188","7378","thing","Witchcraft!","1","1","40","40","20","2023","1","1","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Witchstone","318560","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","90002670","6.74153","7.49155","2.7746","835","7522","thing","Witchstone","2","4","90","90","60","2021","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Witchstone: Full Moon","353890","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141411738","5.60244","7.02391","3","0","1581","thing","Witchstone: Full Moon","2","4","90","90","60","2023","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Yokai Pagoda","394127","8","5","0","1","0","0","0","0","0","0","0","3","","","","","","117770170","6.05698","7.52944","1.3636","2868","2062","thing","Yokai Pagoda","2","5","15","15","10","2023","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zooloretto","27588","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","111361197","6.58728","6.78425","1.857","1121","20362","thing","Zooloretto","2","5","45","45","45","2007","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
