objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Tranquility","288513","7.5","5","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","113653541","6.3775","6.9218","1.3551","1655","8252","thing","Tranquility","1","5","20","20","15","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trek 12: Himalaya","303672","7","1","0","1","0","0","0","0","0","0","0","3","","Roll and write","","","","87226350","6.19928","6.77306","1.4384","2245","5637","thing","Trek 12: Himalaya","1","50","30","30","15","2020","1,2,3,4,5,6,7","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trekking","392064","7","1","0","1","0","0","0","0","0","0","0","3","","Punts d'acció","","","","129432514","5.53302","6.78857","2","16131","139","thing","Trekking","1","4","45","45","45","2024","1,2,3,4","1,2,3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Triad","251722","8","5","0","1","0","0","0","0","0","0","0","3","","Abstracte","","","","111413359","5.5927","7.25414","2.7143","9897","165","thing","Triad","2","2","20","20","15","2018","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trio","352515","7.5","29","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","124080381","7.02247","7.38737","1.0728","484","26047","thing","Trio","3","6","15","15","15","2021","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Truffle Shuffle","298060","7","2","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","125778574","6.04215","6.83737","1.4","2982","3659","thing","Truffle Shuffle","2","4","30","30","15","2020","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Turn the Tide","1403","8","2","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","100028699","6.37677","6.78878","1.5169","1656","7961","thing","Turn the Tide","3","5","30","30","30","1997","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar","126163","9.5","3","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","122267828","7.68085","7.84447","3.6626","76","50735","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar – Tribes & Prophecies","143065","9","0","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","122481064","7.1688","8.1133","3.6129","0","14762","thing","Tzolk'in: The Mayan Calendar – Tribes & Prophecies","2","5","90","90","90","2013","2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Unánimo","12157","8","27","0","1","0","0","0","0","0","0","0","3","","Party","","","","106190901","5.99508","7.07219","1.1515","3231","2294","thing","Unanimo","3","8","30","30","30","2021","4,5,6,7,8","6,7,8","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Brain Picnic; Zacatrus","Spanish","2021","Zacatrus Spanish edition"
"Under Falling Skies","306735","7.5","3","0","1","0","0","0","0","0","0","0","3","","Selecció de daus","","","","82083360","7.2491","7.59092","2.3915","264","30810","thing","Under Falling Skies","1","1","40","40","20","2020","1","1","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unearth","217085","6.5","0","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","75940135","6.35865","6.80991","1.936","1700","10598","thing","Unearth","2","4","60","60","30","2017","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched Adventures: Tales to Amaze","381297","9","9","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","124943749","7.00933","7.93125","2.3205","498","12535","thing","Unmatched Adventures: Tales to Amaze","1","4","60","60","20","2023","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched Game System","295564","9","21","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","125936407","6.9564","8.21589","1.9333","554","3161","thing","Unmatched Game System","2","4","40","40","20","2019","2,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Battle of Legends, Volume One","274637","8","1","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","124943763","7.21284","7.6773","1.9563","293","21936","thing","Unmatched: Battle of Legends, Volume One","2","4","40","40","20","2019","2,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Battle of Legends, Volume Three","439765","0","0","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","137075112","6.03185","8.52055","2.4","3033","2746","thing","Unmatched: Battle of Legends, Volume Three","2","4","40","40","20","2025","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Brains and Brawn","383467","8.5","2","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","124194061","6.29789","8.25791","2.1818","1895","4817","thing","Unmatched: Brains and Brawn","2","3","40","40","20","2023","2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Buffy the Vampire Slayer","315060","7.5","7","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","88635979","6.16181","7.52071","2.0769","2390","4221","thing","Unmatched: Buffy the Vampire Slayer","2","4","40","40","20","2020","2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Cobble & Fog","294484","8","8","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","94211820","7.37146","7.91965","1.9662","192","22591","thing","Unmatched: Cobble & Fog","2","4","40","40","20","2020","2,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: For King and Country","326937","8","0","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","143770578","6.20221","8.17815","2.5714","2234","4389","thing","Unmatched: For King and Country","2","3","40","40","20","2023","2,3","2","12","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Hell's Kitchen","326934","8.5","0","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","141801449","6.46676","8.19144","2.2308","1411","5958","thing","Unmatched: Hell's Kitchen","2","3","40","40","20","2022","2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Houdini vs. The Genie","354544","8","0","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","139362820","6.67489","8.19575","2.2581","961","7901","thing","Unmatched: Houdini vs. The Genie","2","2","20","20","20","2022","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Robin Hood vs. Bigfoot","274638","8","0","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","125750667","7.06803","7.89711","1.9394","428","13577","thing","Unmatched: Robin Hood vs. Bigfoot","2","2","20","20","20","2019","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Slings and Arrows","415945","9","1","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","136822910","6.42117","8.36848","2.4167","1532","5017","thing","Unmatched: Slings and Arrows","2","4","40","40","20","2024","2,4","2,4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: Sun's Origin","383469","8","0","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","139362828","6.32148","8.24792","2","1802","4620","thing","Unmatched: Sun's Origin","2","2","40","40","20","2024","2","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: The Witcher – Realms Fall","411861","9","2","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","136738196","6.07408","8.46787","2.375","2807","3228","thing","Unmatched: The Witcher – Realms Fall","2","3","40","40","20","2025","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched: The Witcher – Steel and Silver","411860","9","2","0","1","0","0","0","0","0","0","0","3","","Miniatures","","","","123809480","6.16879","8.37436","2.2857","2363","3743","thing","Unmatched: The Witcher – Steel and Silver","2","3","40","40","20","2025","2,3","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Voynich Puzzle","439983","0","1","0","1","0","0","0","0","0","0","0","3","","Selecció d'accions","","","","137392344","5.91642","7.28133","3.8718","3760","1894","thing","The Voynich Puzzle","1","4","120","120","90","2025","2,3,4","3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"War Chest","249259","8.5","1","0","1","0","0","0","0","0","0","0","3","","Pseudo-Abstracte","","","","112459053","7.38804","7.81826","2.3162","183","18577","thing","War Chest","2","4","30","30","30","2018","2,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"War of the Ring: Second Edition","115746","9.5","1","0","1","0","0","0","0","0","0","0","3","","Pseudo-wargame","","","","75949395","8.20072","8.55423","4.2278","8","41995","thing","War of the Ring: Second Edition","2","4","240","240","150","2011","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Waterfall Park","396618","8","1","0","1","0","0","0","0","0","0","0","3","","Negociació","","","","127065601","6.01362","7.02764","1.913","3119","3049","thing","Waterfall Park","3","5","45","45","45","2023","4,5","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wavelength","262543","9","6","0","1","0","0","0","0","0","0","0","3","","Party","","","","79386849","6.9734","7.19177","1.1051","536","33927","thing","Wavelength","2","12","45","45","30","2019","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The White Castle","371942","9","6","0","1","0","0","0","0","0","0","0","3","","Col·locació de daus","","","","117141632","7.69362","7.97865","3.0612","72","41408","thing","The White Castle","1","4","80","80","80","2023","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The White Castle: Matcha","420321","0","0","0","1","0","0","0","0","0","0","0","3","","Col·locació de daus","","","","119026910","6.90702","8.37308","3.2931","0","11352","thing","The White Castle: Matcha","1","4","110","110","90","2024","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Wild Space","298371","8","8","2","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","99355533","6.44141","7.13311","2.0918","1481","6588","thing","Wild Space","1","5","40","40","15","2020","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wild Space: Encounters","329006","8","0","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","131590007","5.6644","7.56439","2.5","0","994","thing","Wild Space: Encounters","1","5","40","40","15","2021","2,3","3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Wild Space: Space Base","318352","6.5","0","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","131898414","5.55187","7.56818","2","0","269","thing","Wild Space: Space Base","1","5","40","40","15","2020","1,2,3,4","1,3","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Wingspan","266192","8.5","6","0","1","0","0","0","0","0","0","0","2","","Construcció de motor","","","","75940225","7.84296","7.99626","2.4806","38","183600","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan Asia","366161","8.5","4","0","1","0","0","0","0","0","0","0","3","","Construcció de motor","","","","98426556","7.63782","8.21454","2.6575","89","35724","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan: Americas Expansion","461932","0","0","0","1","0","0","0","0","0","0","0","3","","Construcció de motor","","","","144241524","6.28582","8.44792","2.625","0","6607","thing","Wingspan: Americas Expansion","1","5","90","90","75","2026","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Wingspan: European Expansion","290448","8","0","0","1","0","0","0","0","0","0","0","3","","Construcció de motor","","","","82848498","7.92254","8.32381","2.434","0","62803","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Wingspan: Oceania Expansion","300580","9","0","0","1","0","0","0","0","0","0","0","3","","Construcció de motor","","","","79321307","7.9235","8.44865","2.6667","0","51587","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Winston: Nineteen Eighty-Four","421496","7.5","4","0","1","0","0","0","0","0","0","0","3","","Gestió de daus","","","","121091780","5.54795","7.03242","2.2222","13659","193","thing","Winston: Nineteen Eighty-Four","1","1","15","15","15","2024","1","1","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wir sind das Volk!","165401","9","2","0","1","0","0","0","0","0","0","0","3","","Wargame","","","","99260852","6.71525","7.75675","3.7391","895","4915","thing","Wir sind das Volk!","2","2","150","150","60","2014","2","2","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Witchcraft!","383499","9","8","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","105325323","6.56852","7.61126","2.4306","1173","7777","thing","Witchcraft!","1","1","40","40","20","2023","1","1","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Witchstone","318560","8","3","0","1","0","0","0","0","0","0","0","3","","Selecció d'accions","","","","90002670","6.7426","7.48609","2.7724","848","7713","thing","Witchstone","2","4","90","90","60","2021","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Witchstone: Full Moon","353890","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141411738","5.60794","7.04235","3","0","1637","thing","Witchstone: Full Moon","2","4","90","90","60","2023","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Yokai Pagoda","394127","8","5","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","117770170","6.09093","7.49986","1.52","2718","2307","thing","Yokai Pagoda","2","5","15","15","10","2023","2,3,4,5","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zooloretto","27588","8","3","0","1","0","0","0","0","0","0","0","3","","Push-your-luck","","","","111361197","6.58371","6.78298","1.8564","1137","20492","thing","Zooloretto","2","5","45","45","45","2007","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
